id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
48502; cp; DPILP; DPI-LOG PATRIMOINE;48501;0;5;0; testmanquants2013; 2016-03-30 16:49:15; ; 0.00; 0.00;
48503; cc; DPILP; DPI-LOG PATRIMOINE;48502;0;6;0; testmanquants2013; 2016-03-30 16:49:15; ; 0.00; 0.00;
48504; cf; DPIPCII12; DPI-PC II 2012;134;0;4;0; testmanquants2013; 2016-03-30 16:49:15; ; 0.00; 0.00;
48505; cp; DPIPCII12; DPI-PC II 2012;48504;0;5;0; testmanquants2013; 2016-03-30 16:49:15; ; 0.00; 0.00;
48506; cc; DPIPCII12; DPI-PC II 2012;48505;0;6;0; testmanquants2013; 2016-03-30 16:49:15; ; 0.00; 0.00;
48507; cf; DRIATT; DRI-ATTRACTIVITE;165;0;4;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48508; cp; DRIATT; DRI-ATTRACTIVITE;48507;0;5;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48509; cc; DRIATT; DRI-ATTRACTIVITE;48508;0;6;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48510; cf; DRIMOB; DRI-MOBILITE;165;0;4;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48511; cp; DRIMOB; DRI-MOBILITE;48510;0;5;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48512; cc; DRIMOB; DRI-MOBILITE;48511;0;6;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48513; cf; DRIPOL; DRI-POL INTER;165;0;4;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48514; cp; DRIPOL; DRI-POL INTER;48513;0;5;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48515; cc; DRIPOL; DRI-POL INTER;48514;0;6;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48516; cf; DUNFCT; DUN-FONCT DUN;184;0;4;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48517; cp; DUNFCT; DUN-FONCT DUN;48516;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48518; cc; DUNFCT; DUN-FONCT DUN;48517;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48519; cf; EOT2PI; EOT-PILOTAGE;1015;0;4;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48520; cp; EOT2PI; EOT-PILOTAGE;48519;0;5;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48521; cc; EOT2PI; EOT-PILOTAGE;48520;0;6;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48522; cf; EOT2RI; EOT-RELAT INTERN;1015;0;4;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48523; cp; EOT2RI; EOT-RELAT INTERN;48522;0;5;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48524; cc; EOT2RI; EOT-RELAT INTERN;48523;0;6;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48525; cf; EOT2RS; EOT-INFO ET RESEAU;1015;0;4;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48526; cp; EOT2RS; EOT-INFO ET RESEAU;48525;0;5;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48527; cc; EOT2RS; EOT-INFO ET RESEAU;48526;0;6;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48528; cf; IHA7; IHA-COLLEGIUM IUT;34;0;3;0; testmanquants2013; 2016-03-30 16:48:48; ; 0.00; 0.00;
48529; cp; IHA7; IHA-COLLEGIUM IUT;48528;0;4;0; testmanquants2013; 2016-03-30 16:48:48; ; 0.00; 0.00;
48530; cc; IHA7; IHA-COLLEGIUM IUT;48529;0;5;0; testmanquants2013; 2016-03-30 16:48:48; ; 0.00; 0.00;
48531; cf; ILL7; ILL-COLLEGIUM IUT;47;0;3;0; testmanquants2013; 2016-03-30 16:48:48; ; 0.00; 0.00;
48532; cp; ILL7; ILL-COLLEGIUM IUT;48531;0;4;0; testmanquants2013; 2016-03-30 16:48:48; ; 0.00; 0.00;
48533; cc; ILL7; ILL-COLLEGIUM IUT;48532;0;5;0; testmanquants2013; 2016-03-30 16:48:48; ; 0.00; 0.00;
48534; cf; ISC3LP5; ISC-LP IMA2TEC;61;0;4;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48535; cp; ISC3LP5; ISC-LP IMA2TEC;48534;0;5;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48536; cc; ISC3LP5; ISC-LP IMA2TEC;48535;0;6;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48537; cf; ISC7; ISC-COLLEGIUM IUT;57;0;3;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48538; cp; ISC7; ISC-COLLEGIUM IUT;48537;0;4;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48539; cc; ISC7; ISC-COLLEGIUM IUT;48538;0;5;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48540; cf; PAIE3; DEP PAIE MISSION COM;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48541; cp; PAIE3; DEP PAIE MISSION COM;48540;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48542; cc; PAIE3; DEP PAIE MISSION COM;48541;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48543; cf; PAIE4; DEP PEDR;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48544; cp; PAIE4; DEP PEDR;48543;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48545; cc; PAIE4; DEP PEDR;48544;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48546; cf; PAIE7R109; DEP PAIE RP HUMANIS;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48547; cp; PAIE7R109; DEP PAIE RP HUMANIS;48546;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48548; cc; PAIE7R109; DEP PAIE RP HUMANIS;48547;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48549; cf; PAIE7R140; DEP PAIE RP DRES;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48550; cp; PAIE7R140; DEP PAIE RP DRES;48549;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48551; cc; PAIE7R140; DEP PAIE RP DRES;48550;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48552; cf; PAIE7R141; DEP PAIE RP SAGE;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48553; cp; PAIE7R141; DEP PAIE RP SAGE;48552;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48554; cc; PAIE7R141; DEP PAIE RP SAGE;48553;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48555; cf; PAIE7R342; DEP PAIE RP ICPEES;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48556; cp; PAIE7R342; DEP PAIE RP ICPEES;48555;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48557; cc; PAIE7R342; DEP PAIE RP ICPEES;48556;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48558; cf; PAIE7R405; DEP PAIE RP EA 3949;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48559; cp; PAIE7R405; DEP PAIE RP EA 3949;48558;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48560; cc; PAIE7R405; DEP PAIE RP EA 3949;48559;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48561; cf; PAIE7R440; DEP PAIE RP IRM;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48562; cp; PAIE7R440; DEP PAIE RP IRM;48561;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48563; cc; PAIE7R440; DEP PAIE RP IRM;48562;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48564; cf; PAIE7R441; DEP PAIE RP DIHP;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48565; cp; PAIE7R441; DEP PAIE RP DIHP;48564;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48566; cc; PAIE7R441; DEP PAIE RP DIHP;48565;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48567; cf; PAIE7R442; DEP PAIE RP IC;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48568; cp; PAIE7R442; DEP PAIE RP IC;48567;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48569; cc; PAIE7R442; DEP PAIE RP IC;48568;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48570; cf; PAIE7R443; DEP PAIE RP PROG TUM;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48571; cp; PAIE7R443; DEP PAIE RP PROG TUM;48570;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48572; cc; PAIE7R443; DEP PAIE RP PROG TUM;48571;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48573; cf; PAIE7R444; DEP PAIE RP STESS;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48574; cp; PAIE7R444; DEP PAIE RP STESS;48573;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48575; cc; PAIE7R444; DEP PAIE RP STESS;48574;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48576; cf; PAIE7R445; DEP PAIE RP BIOPATHO;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48577; cp; PAIE7R445; DEP PAIE RP BIOPATHO;48576;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48578; cc; PAIE7R445; DEP PAIE RP BIOPATHO;48577;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48579; cf; PAIE7R446; DEP PAIE RP NEUROBIO;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48580; cp; PAIE7R446; DEP PAIE RP NEUROBIO;48579;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48581; cc; PAIE7R446; DEP PAIE RP NEUROBIO;48580;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48582; cf; PAIE7R447; DEP PAIE RP VIRU;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48583; cp; PAIE7R447; DEP PAIE RP VIRU;48582;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48584; cc; PAIE7R447; DEP PAIE RP VIRU;48583;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48585; cf; PAIE7R448; DEP PAIE RP DIAB;293;0;3;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48586; cp; PAIE7R448; DEP PAIE RP DIAB;48585;0;4;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48587; cc; PAIE7R448; DEP PAIE RP DIAB;48586;0;5;0; testmanquants2013; 2016-03-30 16:48:59; ; 0.00; 0.00;
48588; cf; PHI3LC1; PHI-LIC PHYS ESA;415;0;4;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48589; cp; PHI3LC1; PHI-LIC PHYS ESA;48588;0;5;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48590; cc; PHI3LC1; PHI-LIC PHYS ESA;48589;0;6;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48591; cf; PHI3LC2; PHI-LIC PHYS ING;415;0;4;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48592; cp; PHI3LC2; PHI-LIC PHYS ING;48591;0;5;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48593; cc; PHI3LC2; PHI-LIC PHYS ING;48592;0;6;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48594; cf; PHI3MR1; PHI-MR PHYSIQUE;415;0;4;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48595; cp; PHI3MR1; PHI-MR PHYSIQUE;48594;0;5;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48596; cc; PHI3MR1; PHI-MR PHYSIQUE;48595;0;6;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48597; cf; PHI3MR2; PHI-MR MATERIAUX;415;0;4;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48598; cp; PHI3MR2; PHI-MR MATERIAUX;48597;0;5;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48599; cc; PHI3MR2; PHI-MR MATERIAUX;48598;0;6;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48600; cf; PHI3MR3; PHI-MR PREPA ENS;415;0;4;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48601; cp; PHI3MR3; PHI-MR PREPA ENS;48600;0;5;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48602; cc; PHI3MR3; PHI-MR PREPA ENS;48601;0;6;0; testmanquants2013; 2016-03-30 16:49:00; ; 0.00; 0.00;
48603; cf; PHI3MR4; PHI-MR SPI;415;0;4;0; testmanquants2013; 2016-03-30 16:49:01; ; 0.00; 0.00;
48604; cp; PHI3MR4; PHI-MR SPI;48603;0;5;0; testmanquants2013; 2016-03-30 16:49:01; ; 0.00; 0.00;
48605; cc; PHI3MR4; PHI-MR SPI;48604;0;6;0; testmanquants2013; 2016-03-30 16:49:01; ; 0.00; 0.00;
48606; cf; PRECOT; PRE-COTIS ET SUBV;439;0;4;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48607; cp; PRECOT; PRE-COTIS ET SUBV;48606;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48608; cc; PRECOT; PRE-COTIS ET SUBV;48607;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48609; cf; PREFCT; PRE-FONCT PRES;439;0;4;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48610; cp; PREFCT; PRE-FONCT PRES;48609;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48611; cc; PREFCT; PRE-FONCT PRES;48610;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48612; cf; PREPIAECO; PRE-INV AVENIR ECO;439;0;4;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48613; cp; PREPIAECO; PRE-INV AVENIR ECO;48612;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48614; cc; PREPIAECO; PRE-INV AVENIR ECO;48613;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48615; cf; PREPIAFOR; PRE-INV AVENIR FORM;439;0;4;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48616; cp; PREPIAFOR; PRE-INV AVENIR FORM;48615;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48617; cc; PREPIAFOR; PRE-INV AVENIR FORM;48616;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48618; cf; PREPIAPIL; PRE-INV AVENIR PILOT;439;0;4;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48619; cp; PREPIAPIL; PRE-INV AVENIR PILOT;48618;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48620; cc; PREPIAPIL; PRE-INV AVENIR PILOT;48619;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48621; cf; PREPIASOC; PRE-INV AVENIR SOC;439;0;4;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48622; cp; PREPIASOC; PRE-INV AVENIR SOC;48621;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48623; cc; PREPIASOC; PRE-INV AVENIR SOC;48622;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48624; cf; PREPRO; PRE-PROJETS INNOV;439;0;4;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48625; cp; PREPRO; PRE-PROJETS INNOV;48624;0;5;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48626; cc; PREPRO; PRE-PROJETS INNOV;48625;0;6;0; testmanquants2013; 2016-03-30 16:49:17; ; 0.00; 0.00;
48627; cf; PUSACT; ACTIVITES DES PUS;450;0;2;0; testmanquants2013; 2016-03-30 16:49:24; ; 0.00; 0.00;
48628; cp; PUSACT; ACTIVITES DES PUS;48627;0;3;0; testmanquants2013; 2016-03-30 16:49:24; ; 0.00; 0.00;
48629; cc; PUSACT; ACTIVITES DES PUS;48628;0;4;0; testmanquants2013; 2016-03-30 16:49:24; ; 0.00; 0.00;
48630; cf; R140DRT; DRES;654;0;3;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48631; cp; R140DRT; DRES;48630;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48632; cc; R140DRT; DRES;48631;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48633; cf; R141IEP; SAGE;654;0;3;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48634; cp; R141IEP; SAGE;48633;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48635; cc; R141IEP; SAGE;48634;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48636; cf; R204SEGE01; IRIST EQ 1 EPM;473;0;4;0; testmanquants2013; 2016-03-30 16:49:01; ; 0.00; 0.00;
48637; cp; R204SEGE01; IRIST EQ 1 EPM;48636;0;5;0; testmanquants2013; 2016-03-30 16:49:01; ; 0.00; 0.00;
48638; cc; R204SEGE01; IRIST EQ 1 EPM;48637;0;6;0; testmanquants2013; 2016-03-30 16:49:01; ; 0.00; 0.00;
48639; cf; R317CHME01; CMC EQ 1;563;0;4;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48640; cp; R317CHME01; CMC EQ 1;48639;0;5;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48641; cc; R317CHME01; CMC EQ 1;48640;0;6;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48642; cf; R317CHME02; CMC EQ 2;563;0;4;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48643; cp; R317CHME02; CMC EQ 2;48642;0;5;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48644; cc; R317CHME02; CMC EQ 2;48643;0;6;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48645; cf; R317CHME03; CMC EQ 3;563;0;4;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48646; cp; R317CHME03; CMC EQ 3;48645;0;5;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48647; cc; R317CHME03; CMC EQ 3;48646;0;6;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48648; cf; R317CHME04; CMC EQ 4;563;0;4;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48649; cp; R317CHME04; CMC EQ 4;48648;0;5;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48650; cc; R317CHME04; CMC EQ 4;48649;0;6;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48651; cf; R317CHME05; CMC EQ 5;563;0;4;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48652; cp; R317CHME05; CMC EQ 5;48651;0;5;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48653; cc; R317CHME05; CMC EQ 5;48652;0;6;0; testmanquants2013; 2016-03-30 16:49:04; ; 0.00; 0.00;
48654; cf; R342ECP; ICPEES;654;0;3;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48655; cp; R342ECP; ICPEES;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48656; cc; R342ECP; ICPEES;48655;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48657; cf; R440MED; IRM;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48658; cp; R440MED; IRM;48657;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48659; cc; R440MED; IRM;48658;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48660; cf; R441MED; DIHP;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48661; cp; R441MED; DIHP;48660;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48662; cc; R441MED; DIHP;48661;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48663; cf; R442MED; IDENTITE CELLULAIRE;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48664; cp; R442MED; IDENTITE CELLULAIRE;48663;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48665; cc; R442MED; IDENTITE CELLULAIRE;48664;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48666; cf; R443MED; PROG TUMORALE;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48667; cp; R443MED; PROG TUMORALE;48666;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48668; cc; R443MED; PROG TUMORALE;48667;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48669; cf; R444MED; STRESS VASCULAIRE;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48670; cp; R444MED; STRESS VASCULAIRE;48669;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48671; cc; R444MED; STRESS VASCULAIRE;48670;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48672; cf; R445MED; BIOPATHOLOGIE;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48673; cp; R445MED; BIOPATHOLOGIE;48672;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48674; cc; R445MED; BIOPATHOLOGIE;48673;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48675; cf; R446MED; LABO NEUROBIOLOGIE;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48676; cp; R446MED; LABO NEUROBIOLOGIE;48675;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48677; cc; R446MED; LABO NEUROBIOLOGIE;48676;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48678; cf; R447MED; VIRULENCE BACT;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48679; cp; R447MED; VIRULENCE BACT;48678;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48680; cc; R447MED; VIRULENCE BACT;48679;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48681; cf; R447MEDE01; VIRULENCE BACT EQ 1;48678;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48682; cp; R447MEDE01; VIRULENCE BACT EQ 1;48681;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48683; cc; R447MEDE01; VIRULENCE BACT EQ 1;48682;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48684; cf; R447MEDE02; VIRULENCE BACT EQ 2;48678;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48685; cp; R447MEDE02; VIRULENCE BACT EQ 2;48684;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48686; cc; R447MEDE02; VIRULENCE BACT EQ 2;48685;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48687; cf; R448MED; DIAB THERAP;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48688; cp; R448MED; DIAB THERAP;48687;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48689; cc; R448MED; DIAB THERAP;48688;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48690; cf; RIDEX01; IEAS;44199;0;4;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48691; cp; RIDEX01; IEAS;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48692; cc; RIDEX01; IEAS;48691;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48693; cf; RIDEX02; ATTRACTIVITE;44199;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48694; cp; RIDEX02; ATTRACTIVITE;48693;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48695; cc; RIDEX02; ATTRACTIVITE;48694;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48696; cf; RIDEX03; INT PHD PROGRAM;44199;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48697; cp; RIDEX03; INT PHD PROGRAM;48696;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48698; cc; RIDEX03; INT PHD PROGRAM;48697;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48699; cf; TRAAMOR; TRA-AMORTISSEMENTS;776;0;4;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48700; cp; TRAAMOR; TRA-AMORTISSEMENTS;48699;0;5;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48701; cc; TRAAMOR; TRA-AMORTISSEMENTS;48700;0;6;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48702; cf; TRAPROV; TRA-PROVISIONS;776;0;4;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
